id,display_name,floor,category,flags
opening_ceremony,オープニングセレモニー,3,main_venue,
cg_specialist_department_tc_competition_awards,CGスペシャリスト学科 TCコンペ表彰式,3,main_venue,
cosplay_contest_appeal_time,コスプレコンテスト アピールタイム,3,main_venue,
cultural_festival_free_stage,文化祭フリーステージ,3,main_venue,
cosplay_contest_award_ceremony,コスプレコンテスト 表彰式,3,main_venue,
bingo_tournament,ビンゴ大会,3,main_venue,
charity_mochi_pounding_event,チャリティー餅つきイベント,1,sub_venue,
happy_music_live_event,HAPPY☆MUSIC ライブイベント,3,sub_venue,
baby_castella_shop,ベビーカステラ屋さん,1,food_and_drink,
popcorn_presented_by_sazanami_development,ポップコーン Presented by さざなみ開発,1,food_and_drink,
gyoza_no_hirano,餃子の平野,1,food_and_drink,
yakitori_fugetsu,焼鳥風月(やちょうふうげつ),1,food_and_drink,
bird_summit,鳥頂点(うちょうてん),1,food_and_drink,
spiral_potato,ぐるぐるポテト,1,food_and_drink,
trident_drink_stand,とらいでんとドリンクスタンド,1,food_and_drink,
cg_art_exhibition_and_screening,CG 作品展示・上映,8,exhibition,
duel_summoners_peak,決闘！召喚の頂,7,match,
sparking_zero_tournament,スパーキングゼロ！大会,7,match,
super_smash_bros_special_game_decisive_battle,大乱闘スマッシュブラザーズ SPECIAL ゲーム化最強決定戦,7,match,
street_fighter_6_tournament,ストリートファイター６ トーナメント大会,7,match,
poke_festival,ポケフェスティバス,7,match,
duel_land,デュエランド,7,match,
encyclopedia_king_academy,百科王学園,6,amusement,
shotgun_roulette,ショットガンルーレット,6,amusement,
game_and_sip_studio_gs2,Game & Sip Studio (GS^2),6,amusement,
maidrink_trident_shop,めいどりんく とらいでんと店,6,amusement,
retro_game_stadium,レトロゲームスタジアム,6,amusement,
fun_shooting_gallery,たのしい射的,6,amusement,
string_lottery,ひもくじ,6,amusement,
gt_graduation_project_exhibition,GT卒業制作展示,5,exhibition,
game_department_international_exhibition,ゲーム学科国際交流作品展示,5,exhibition,
gamelab_play_space,GameLab::PlaySpace,5,exhibition,
sazanami_development,さざなみ開発,5,exhibition,
puzzle_solving,謎解き,4,executive_committee,
game_square,ゲーム広場,4,executive_committee,
kicking_sniper,キッキングスナイパー,4,executive_committee,
dandelion_and_craftcube,蒲公英 & CRAFTCUBE,3,merchandise,
one_coin_fortune_telling,ワンコイン占い,3,merchandise,
team_print_the,チーム出the印,0,merchandise,
